manager_id,treatment,region,organization,job_family,performance_rating,gender,age,tenure_months,is_new_manager,team_size,baseline_manager_efficacy,baseline_workload,baseline_turnover_intention,retention_3month,retention_6month,retention_9month,retention_12month,manager_efficacy_index,workload_index_mgr,turnover_intention_index_mgr
6570,0,Latin America,Digital,Communications,Meets,Female,35,10,0,9,2,3.4,2.1,1,1,1,1,2,4.8,1.1
6571,0,Latin America,Finance,Communications,Exceeds,Female,29,14,0,5,4.2,3.5,3,1,1,1,1,4.7,3.4,1.8
6572,0,Latin America,HR,Regulatory Affairs,Meets,Female,35,9,0,6,2.7,4,3.4,1,1,1,1,4,3.8,3.6
6573,0,Asia Pacific,Digital,Regulatory Affairs,Exceeds,Male,31,12,0,12,2.5,3.8,2.7,1,1,1,1,4.1,3.4,3.2
6574,0,North America,Manufacturing,Regulatory Affairs,Meets,Female,36,13,0,7,2.9,1.4,2,1,1,1,1,3.8,2.9,1.2
6575,0,Europe,HR,Supply Chain,Meets,Female,43,8,0,7,2,3.1,3,1,1,1,1,1.8,3.8,3.2
6576,0,North America,HR,Human Resources,Meets,Male,28,16,0,9,2.6,3.1,2,0,0,0,0,4.8,3.2,1.5
6577,1,Europe,HR,Finance & Accounting,Exceeds,Female,40,16,0,10,4.3,1.8,3.2,1,1,1,1,5,1.5,3.8
6578,0,Latin America,Finance,Human Resources,Meets,Female,40,13,1,11,,4.5,4,1,1,1,0,5,4.8,2.6
6579,0,North America,R&D,Medical Affairs,Exceeds,Non-Binary/Other,32,18,0,12,2.5,2,3.2,1,1,1,1,1,2.2,2.6
6580,1,Latin America,HR,Communications,Meets,Male,40,4,0,6,3.1,2.6,1.7,0,0,0,0,3.2,4.1,3.4
6581,0,Middle East & Africa,Digital,Marketing,Meets,Male,45,8,0,10,3.6,2.9,3.9,1,1,1,1,4.6,2.1,3.6
6582,0,Latin America,Digital,Supply Chain,Exceeds,Male,41,8,0,5,3.9,3.9,1,1,1,0,0,3.3,4.9,3.3
6583,0,Latin America,Manufacturing,Pharmacovigilance,Far Exceeds,Female,50,28,0,8,4.5,2.8,1.3,0,0,0,0,4.2,2.8,2
6584,0,Europe,Commercial,Human Resources,Meets,Male,38,10,0,9,3,2.3,2.5,1,1,1,1,3.1,2.4,2.7
6585,0,Middle East & Africa,Commercial,Regulatory Affairs,Meets,Male,44,4,0,7,3.3,4.5,2.9,1,1,1,1,5,3.1,3.9
6586,0,Latin America,R&D,Market Access,Meets,Male,50,20,0,12,2.2,3.4,2.9,1,1,1,1,2.5,3.5,3.3
6587,1,Latin America,Finance,IT & Digital,Meets,Male,41,3,0,6,2.9,1.8,4.2,1,1,1,1,5,1.7,3.7
6588,0,Middle East & Africa,Finance,Finance & Accounting,Below,Male,49,3,0,12,2.9,3.2,2.5,1,1,1,1,3.9,4.3,3.1
6589,0,Middle East & Africa,HR,Pharmacovigilance,Below,Female,41,29,0,12,2.7,3.8,2.8,1,1,1,1,3.5,3,3.3
6590,0,North America,R&D,Human Resources,Meets,Female,47,9,0,7,3.7,3.4,1.6,1,1,1,1,3,4,1.9
6591,0,Europe,Manufacturing,Sales,Exceeds,Male,31,15,0,9,5,3.7,3.4,1,1,1,1,3.1,2.1,3.2
6592,0,Middle East & Africa,Manufacturing,Finance & Accounting,Far Below,Female,38,24,1,6,,3.4,1.3,0,0,0,0,2.2,4.9,2.9
6593,0,Middle East & Africa,Commercial,Marketing,Meets,Female,53,12,1,12,,2.5,1,1,1,1,1,2.8,3.2,2.4
6594,0,Asia Pacific,Manufacturing,Marketing,Meets,Male,28,27,0,12,3.2,1.6,2.7,1,1,1,1,3.6,2.9,2.6
6595,0,Middle East & Africa,HR,Human Resources,Exceeds,Female,33,15,0,7,4.6,4.3,3.3,1,1,1,1,4.1,4,4
6596,0,Europe,Digital,Data Science,Below,Male,51,9,1,12,,3,4.2,1,1,1,1,2.8,4.6,3.7
6597,0,Latin America,Manufacturing,Human Resources,Meets,Female,37,18,0,6,3.4,3.4,2.2,1,1,1,1,3.8,4,3
6598,1,Latin America,R&D,Human Resources,Far Exceeds,Female,37,2,0,11,3.3,2.9,3.7,1,1,1,1,4.1,3.2,3.7
6599,0,Latin America,HR,Market Access,Meets,Female,43,8,0,7,4.1,2.8,2.5,1,1,1,1,3,3.2,2.5
6600,0,Latin America,Manufacturing,Supply Chain,Meets,Male,46,7,0,10,4.2,4,3.8,1,1,1,1,4.9,2.2,2.1
6601,0,Asia Pacific,Finance,Communications,Exceeds,Female,36,10,0,6,2.9,3,2.8,1,1,1,1,2.3,4.3,3.8
6602,0,Middle East & Africa,Manufacturing,Finance & Accounting,Below,Female,28,11,0,10,2.8,3.8,3.9,1,1,1,1,2,3,3
6603,0,Latin America,Finance,Supply Chain,Far Exceeds,Female,32,8,1,12,,1.6,4,1,1,1,1,4.6,2.6,2.6
6604,0,North America,HR,Quality Assurance,Exceeds,Female,35,13,0,8,4.4,1.8,2.5,1,1,1,1,5,5,2.2
6605,0,Latin America,Manufacturing,Sales,Below,Female,31,4,1,5,,2.4,5,1,1,1,1,3.8,1,4.5
6606,0,Middle East & Africa,Finance,Regulatory Affairs,Meets,Male,33,17,0,11,3,1,3.9,1,1,1,1,4.1,3,2.5
6607,0,Latin America,Digital,Communications,Meets,Male,38,8,0,11,3.3,3.2,2.2,1,1,1,1,3.9,3.2,2.6
6608,0,Asia Pacific,Commercial,Finance & Accounting,Exceeds,Female,33,24,0,6,1.6,2,2,0,0,0,0,2.8,1.5,2.9
6609,0,Europe,HR,Data Science,Below,Female,49,4,0,5,2.8,2.8,3,1,1,1,1,3.9,2.8,3.4
6610,0,Europe,Finance,Pharmacovigilance,Meets,Male,36,6,1,9,,2.7,2.4,1,1,1,1,4.1,2.4,1.7
6611,0,Middle East & Africa,R&D,Communications,Meets,Male,29,4,1,7,,2.5,2.8,1,1,1,1,2.8,2.3,2.4
6612,0,Europe,Manufacturing,Marketing,Exceeds,Male,45,8,0,11,2.1,1.7,2.4,1,1,1,1,2.2,2.9,3.5
6613,0,Europe,Finance,Quality Assurance,Meets,Female,55,5,0,11,3.5,3.6,2.3,1,1,1,1,3.8,3,2.4
6614,0,North America,Finance,Quality Assurance,Meets,Female,36,30,0,7,3.6,3.7,2.7,1,1,1,1,3.3,3.5,3.6
6615,0,Middle East & Africa,Finance,Legal & Compliance,Meets,Female,40,13,0,11,2.7,3.6,3.3,1,1,1,1,3.2,3.5,2.9
6616,0,Middle East & Africa,Commercial,Sales,Exceeds,Male,46,5,1,9,,2.8,2.5,1,1,1,1,3,2,2.8
6617,0,Europe,R&D,Clinical Operations,Meets,Male,36,9,0,7,1.3,3,3.4,1,1,1,1,2.7,2.8,3.3
6618,0,Europe,R&D,Marketing,Meets,Female,49,8,0,8,3.7,1.9,1.5,1,1,1,1,2.6,2.6,4
6619,0,Europe,Digital,Supply Chain,Below,Male,28,7,0,8,4.5,2.9,3.5,1,1,1,1,3.9,3.3,3.3
6620,0,Asia Pacific,Commercial,Pharmacovigilance,Meets,Male,37,16,0,12,4.4,2.8,2.1,1,1,1,1,5,3.3,2
6621,0,Latin America,Finance,Regulatory Affairs,Meets,Female,33,15,0,12,3.3,3.3,2.9,1,1,1,1,4.4,3.7,2
6622,0,Asia Pacific,HR,IT & Digital,Meets,Female,31,6,1,12,,2.3,1.5,1,1,1,1,3.6,3.1,1.1
6623,0,Middle East & Africa,Commercial,Finance & Accounting,Meets,Male,33,21,0,8,3.2,3.1,1.1,1,1,1,1,2.8,3.7,1.8
6624,0,North America,Commercial,Regulatory Affairs,Meets,Female,41,14,0,10,4.1,2.8,2.6,0,0,0,0,4.2,2.9,2.7
6625,0,Latin America,R&D,Market Access,Exceeds,Male,44,4,0,10,2.4,3.7,1,1,0,0,0,2.5,2.3,2.1
6626,0,North America,Digital,Clinical Operations,Below,Male,42,12,1,11,,4.5,2.7,1,1,0,0,4.9,3.5,2
6627,0,Middle East & Africa,Digital,Sales,Below,Male,29,8,1,10,,3.8,4.8,1,1,1,1,4.1,3.1,3.6
6628,0,Middle East & Africa,Commercial,Regulatory Affairs,Exceeds,Female,41,21,0,11,3.6,3,4.7,1,0,0,0,2.7,2.3,3.2
6629,0,North America,Commercial,Data Science,Exceeds,Male,37,12,0,9,4,2.8,2.1,1,1,1,1,4.1,2.7,2.1
6630,0,North America,Manufacturing,Regulatory Affairs,Meets,Female,35,17,1,5,,3.5,2.5,1,1,1,1,4.2,2.9,4
6631,0,North America,Finance,Human Resources,Far Exceeds,Male,37,20,0,11,3.1,1.4,3.9,1,1,0,0,2.4,2.2,5
6632,0,Middle East & Africa,R&D,Medical Affairs,Meets,Male,48,15,0,9,4.4,2.6,3.8,1,1,1,1,3.9,2.4,3.6
6633,0,Europe,Finance,Human Resources,Far Exceeds,Male,36,3,0,5,2.6,3.4,2.6,1,1,1,1,2.6,2.5,4
6634,0,North America,HR,Data Science,Meets,Female,43,10,0,9,2.7,2.1,2.7,1,1,1,1,2.3,1.6,4.1
6635,0,Latin America,HR,Pharmacovigilance,Meets,Female,44,33,0,7,3.6,3,2.6,1,1,1,1,3.8,3.6,1.3
6636,0,Middle East & Africa,Digital,Market Access,Meets,Female,43,13,0,9,4.8,3.7,2.6,1,1,1,1,5,4.1,4.1
6637,0,Asia Pacific,R&D,IT & Digital,Far Exceeds,Female,35,10,0,8,1.8,3.7,2.5,1,1,1,1,2.7,4,3.1
6638,0,Asia Pacific,Finance,Regulatory Affairs,Meets,Female,36,7,0,11,2.3,1.9,3.1,1,1,1,1,3.7,3.9,4.1
6639,0,Latin America,Digital,Supply Chain,Far Exceeds,Female,40,25,0,8,3.4,2,1.1,1,1,1,1,3.8,1.4,1.8
6640,0,Europe,HR,Communications,Meets,Non-Binary/Other,35,2,0,8,3.7,2.6,1.8,1,1,1,1,4,3.7,3.4
6641,0,North America,Commercial,Human Resources,Meets,Female,33,8,0,12,3.6,4,2.6,0,0,0,0,3.5,3.8,2.6
6642,1,Middle East & Africa,R&D,Legal & Compliance,Meets,Female,39,2,1,11,,2.6,4.6,1,1,1,1,4.2,2,3.4
6643,0,North America,R&D,Data Science,Meets,Female,33,22,0,7,2.8,3.1,3,1,1,1,1,3.5,3.2,3.1
6644,0,Middle East & Africa,Finance,Market Access,Meets,Female,35,17,0,11,3.1,3.1,2.9,1,1,1,1,1.2,3.2,3.1
6645,0,Asia Pacific,Manufacturing,Quality Assurance,Below,Male,36,16,0,8,3.4,3.2,3.7,1,1,1,1,3.2,3.3,3.4
6646,0,North America,Finance,Medical Affairs,Exceeds,Female,35,15,0,8,4.7,3.3,3,1,1,1,1,4.3,3.6,2.3
6647,0,Latin America,Commercial,Legal & Compliance,Meets,Male,36,19,0,11,4.4,4.1,2.1,1,1,1,0,1.8,3.2,2
6648,0,Europe,Commercial,Medical Affairs,Exceeds,Male,35,12,0,12,5,3,3.2,1,1,1,1,3,3.6,2.3
6649,0,Latin America,Digital,Pharmacovigilance,Meets,Female,50,15,0,11,3.4,2.4,3.4,1,1,1,1,4.3,2.9,3.2
6650,0,Europe,R&D,Human Resources,Meets,Male,49,11,0,12,2.6,3.4,2.7,1,1,1,1,1.5,5,3.4
6651,0,North America,Digital,Data Science,Meets,Female,35,12,0,12,2.6,1,3.8,1,1,1,1,3,3.6,2.6
6652,0,North America,Commercial,Supply Chain,Exceeds,Female,35,10,0,8,3.5,2.9,4.7,1,1,1,1,3,2.8,4.3
6653,0,Europe,Manufacturing,Clinical Operations,Meets,Female,37,7,0,12,3.8,1.7,2.5,0,0,0,0,2.1,2.1,1.5
6654,0,Asia Pacific,R&D,Supply Chain,Far Exceeds,Male,39,8,0,8,4.7,2.8,2.4,0,0,0,0,5,2.3,4.1
6655,0,Middle East & Africa,Commercial,Market Access,Meets,Female,37,27,0,8,2.5,4,3.1,1,1,1,1,2.2,3.1,2.9
6656,0,Latin America,Manufacturing,Human Resources,Far Exceeds,Male,38,8,0,11,2.6,1.3,4.2,1,0,0,0,4.5,1.5,3.3
6657,0,Latin America,Finance,Regulatory Affairs,Exceeds,Male,43,12,0,12,4.2,2.2,2.3,1,1,1,1,3.6,2.2,2.5
6658,0,Latin America,HR,IT & Digital,Meets,Female,33,7,1,11,,3.2,2.5,1,1,1,1,2.5,1.4,2.8
6659,0,North America,Commercial,Legal & Compliance,Meets,Male,34,24,0,5,3.3,3.7,2.6,1,1,1,1,3.7,4,2.1
6660,0,Latin America,HR,Legal & Compliance,Meets,Female,29,4,0,7,4.7,4,3.1,1,1,1,1,2.1,1.6,2.8
6661,0,Middle East & Africa,Digital,Marketing,Exceeds,Female,36,5,1,9,,2.8,2.6,1,1,1,1,3.4,2.1,2
6662,0,Middle East & Africa,HR,Communications,Meets,Female,38,13,0,7,3.4,2.2,3.9,1,1,1,1,3,2.7,2
6663,0,Europe,Commercial,Finance & Accounting,Meets,Female,38,9,0,7,3.7,3.1,3.3,1,1,1,1,3,3.2,4.1
6664,0,North America,HR,Pharmacovigilance,Meets,Female,46,32,0,11,1.6,2.9,2.8,1,1,1,1,1.4,4.4,3.7
6665,0,Middle East & Africa,R&D,Marketing,Meets,Female,33,7,0,5,4.7,3.8,1.8,1,1,1,1,3.9,4.5,2.1
6666,0,Asia Pacific,Commercial,Data Science,Meets,Female,28,28,0,11,1.8,3.7,2.4,1,1,1,1,2.4,4.4,2.8
6667,0,North America,Manufacturing,Clinical Operations,Below,Female,39,8,0,8,2.9,3.2,3,1,1,1,1,2.7,4,3.2
6668,0,North America,HR,IT & Digital,Meets,Female,37,19,0,10,2.7,2.3,2.7,1,1,1,1,2.8,2.4,1.2
6669,0,Middle East & Africa,R&D,IT & Digital,Exceeds,Female,43,10,0,7,3.4,2.6,2.6,1,0,0,0,3.1,4.6,1.4
6670,0,Asia Pacific,Digital,Communications,Exceeds,Male,38,4,0,10,2.8,3.2,3.2,1,1,1,0,2.8,3.4,5
6671,0,Europe,Digital,Medical Affairs,Far Below,Male,46,19,0,10,2.6,4.2,2.9,1,1,1,1,3.7,2.2,3.7
6672,0,Middle East & Africa,HR,Medical Affairs,Exceeds,Female,37,21,0,9,2.6,2.5,1,1,1,1,1,3,1.2,1
6673,0,Asia Pacific,Digital,Finance & Accounting,Far Below,Male,35,23,0,9,5,3.4,4.3,1,1,1,1,3.6,3.4,2.5
6674,0,North America,Manufacturing,Quality Assurance,Meets,Female,42,6,0,6,3.1,3.7,2.1,1,1,1,1,3.8,3.2,2.4
6675,0,Asia Pacific,Commercial,Market Access,Below,Female,41,21,1,11,,4.8,2.7,1,1,1,1,2.6,1.9,2.5
6676,1,North America,R&D,Market Access,Far Exceeds,Male,34,17,0,8,4,4,3.2,1,1,1,1,4.6,4.4,4
6677,0,Middle East & Africa,Finance,Legal & Compliance,Far Exceeds,Male,41,12,0,7,3.4,2.7,3.9,1,1,1,1,2.8,3.7,5
6678,0,Middle East & Africa,HR,Finance & Accounting,Meets,Female,41,5,0,9,2.3,1,3,1,1,1,1,3.4,2.7,4
6679,0,Latin America,Digital,Supply Chain,Meets,Female,38,21,0,8,4,2.1,1,1,1,1,1,2,2.2,1
6680,0,Latin America,Commercial,Market Access,Meets,Female,45,4,1,6,,2.6,3.7,1,1,1,1,4.1,4,3.7
6681,0,Latin America,Finance,Supply Chain,Meets,Male,47,5,0,11,2.7,2.4,3.4,1,1,1,1,2.8,3.8,2.5
6682,0,Middle East & Africa,Manufacturing,Supply Chain,Meets,Female,35,4,0,5,2.4,2.5,4.5,1,1,1,1,1.9,1.5,3.9
6683,0,Europe,Digital,IT & Digital,Meets,Female,41,8,0,10,3.2,1.6,2.9,1,1,1,1,2.4,2.9,2.8
6684,1,Middle East & Africa,Digital,Regulatory Affairs,Meets,Female,38,13,0,6,5,3.4,2.8,1,1,1,1,2.9,4.5,3.5
6685,0,Asia Pacific,R&D,Pharmacovigilance,Meets,Male,35,3,0,6,3.1,3.1,3.7,1,1,1,1,2.6,2.5,3.4
6686,0,Middle East & Africa,Manufacturing,Marketing,Far Below,Male,37,4,1,6,,1.4,3.5,1,0,0,0,2.9,2.8,2.6
6687,0,Middle East & Africa,Manufacturing,Regulatory Affairs,Meets,Male,28,11,0,12,3.2,5,2.3,1,1,1,1,2.3,5,2.9
6688,0,North America,HR,Clinical Operations,Meets,Male,44,14,1,6,,4.3,1.1,1,1,1,1,3.6,4.3,3.1
6689,0,North America,Finance,Human Resources,Far Exceeds,Male,43,5,1,10,,3.8,3.6,1,1,1,1,3,3.5,3.9
6690,0,North America,R&D,Clinical Operations,Far Below,Female,28,10,1,7,,3,2.4,1,1,0,0,2.6,3.6,1.9
6691,0,Middle East & Africa,HR,Clinical Operations,Meets,Female,37,27,1,12,,2.9,3.8,1,1,1,1,3.3,4.4,4.1
6692,0,Europe,R&D,Medical Affairs,Meets,Female,40,6,0,5,5,3.5,2.6,1,1,0,0,4.7,3,1.4
6693,0,Asia Pacific,Manufacturing,Medical Affairs,Meets,Male,43,7,1,8,,3.6,3.6,1,1,1,1,3.4,4.2,3.1
6694,0,Asia Pacific,R&D,Legal & Compliance,Meets,Male,36,12,0,9,2.1,2,1.9,1,1,1,1,3.3,3.3,2.5
6695,0,Europe,R&D,IT & Digital,Below,Female,37,12,0,8,3.3,3.6,4,1,1,1,1,3.8,3.5,3.4
6696,0,Europe,R&D,Pharmacovigilance,Meets,Non-Binary/Other,40,19,0,12,3.1,3.1,4.6,1,0,0,0,3.2,2.5,2.4
6697,0,Asia Pacific,Commercial,Finance & Accounting,Meets,Male,34,12,1,12,,3.9,3,1,1,1,0,3.8,3.1,1
6698,0,Latin America,Commercial,IT & Digital,Meets,Male,48,10,1,9,,4.4,2.2,1,1,1,1,2.9,4.9,3
6699,0,North America,Finance,IT & Digital,Far Exceeds,Male,39,8,0,10,2.9,1.8,2.3,1,1,1,1,3,3.6,1.7
6700,0,North America,Finance,Clinical Operations,Meets,Female,39,21,0,7,2,3.6,2.5,0,0,0,0,4,3,1.8
6701,0,Asia Pacific,Manufacturing,Data Science,Meets,Non-Binary/Other,46,4,1,7,,3.3,2,1,1,1,1,4.1,3.1,2.1
6702,0,Europe,R&D,Data Science,Meets,Female,38,17,0,9,3.6,4.1,1.8,1,1,0,0,4.3,3.2,1.7
6703,0,Latin America,Manufacturing,Quality Assurance,Meets,Female,46,3,1,9,,3.3,2.9,1,1,1,1,4.2,3.4,3.3
6704,0,Asia Pacific,Commercial,Regulatory Affairs,Exceeds,Male,28,9,0,8,2.4,2.9,3.1,1,1,1,1,2.7,2.6,4.9
6705,0,North America,R&D,Marketing,Meets,Male,45,13,0,6,4.5,3,2.2,1,1,1,1,3.6,2.8,2.1
6706,0,Middle East & Africa,HR,Human Resources,Meets,Female,44,7,0,7,4.7,1.8,1.9,1,1,1,1,3.4,4,1.3
6707,0,Europe,Commercial,Medical Affairs,Meets,Male,28,3,0,10,2.1,2.8,2.6,1,1,1,1,2.2,3.1,1.7
6708,0,Middle East & Africa,Commercial,Finance & Accounting,Far Exceeds,Male,36,12,0,10,2.7,3.7,2.3,1,1,1,1,4.3,1.9,3.9
6709,0,Asia Pacific,Commercial,Market Access,Below,Non-Binary/Other,40,8,1,7,,3.7,1,1,1,1,1,2.9,1.6,1.2
6710,0,North America,R&D,Marketing,Meets,Male,43,5,0,11,2.9,2.9,3.5,1,1,1,1,2.3,3.8,3.2
6711,0,Latin America,Finance,Finance & Accounting,Meets,Male,46,17,0,12,3.5,4.5,1.6,1,1,1,1,4,4.7,2.7
6712,0,Middle East & Africa,Digital,Sales,Exceeds,Male,29,22,0,7,3.6,3,3.3,1,1,1,1,3.3,4.7,3.2
6713,0,Latin America,HR,IT & Digital,Below,Female,38,6,0,9,3.5,4,3.4,1,0,0,0,4.7,4.1,2.3
6714,0,North America,HR,Pharmacovigilance,Meets,Male,32,12,1,6,,1.8,1.2,1,1,1,1,4.2,1.3,2.5
6715,0,Middle East & Africa,Manufacturing,Pharmacovigilance,Meets,Male,34,5,1,7,,3.5,5,1,1,1,1,3.8,2.3,5
6716,0,Latin America,R&D,Clinical Operations,Meets,Female,43,5,0,9,2.5,3.2,1,1,0,0,0,2.7,4.4,1.4
6717,0,Latin America,Finance,Data Science,Exceeds,Female,33,6,0,7,4,2.8,2.8,1,1,1,1,2.6,4,3.6
6718,0,Middle East & Africa,Commercial,Clinical Operations,Meets,Male,38,5,0,6,3.8,3.6,4.7,1,1,1,1,3.9,3,3.7
6719,0,North America,Digital,Marketing,Meets,Female,35,9,1,8,,3.3,1.9,1,1,1,1,3.5,3.5,1.3
6720,1,Latin America,R&D,IT & Digital,Far Exceeds,Female,44,19,0,5,3.2,3.5,4.4,1,1,1,1,2.4,2.5,4
6721,0,Asia Pacific,R&D,Data Science,Meets,Male,28,10,0,8,1.9,3.6,3.3,1,1,1,1,3.1,2.4,2.9
6722,0,Middle East & Africa,Finance,Legal & Compliance,Meets,Male,45,24,0,12,4.1,2.5,2.7,1,1,1,1,3.5,1.7,3.9
6723,0,Europe,Digital,Clinical Operations,Meets,Female,47,19,0,9,4.3,4.8,2.3,0,0,0,0,3.4,3.9,1.8
6724,0,Europe,Commercial,Marketing,Meets,Female,42,6,0,8,2.4,4.5,3.7,1,1,1,1,2.6,3.7,2.9
6725,0,North America,R&D,Sales,Meets,Male,39,3,1,7,,3,3.3,1,1,1,1,2.8,2.9,2.8
6726,0,Asia Pacific,HR,IT & Digital,Meets,Male,28,17,1,9,,3.6,2.4,1,1,1,1,3.5,3.7,3.8
6727,0,Latin America,HR,IT & Digital,Meets,Male,42,4,1,10,,2.4,2,1,1,1,1,1.5,2,2.7
6728,0,Europe,Digital,Quality Assurance,Meets,Female,44,10,0,7,3.3,1.9,1,1,1,1,1,2.4,3.1,1
6729,0,North America,Commercial,Legal & Compliance,Exceeds,Female,39,15,0,12,3.8,3.7,4,1,1,1,1,5,3.8,2.8
6730,1,Asia Pacific,Digital,Regulatory Affairs,Exceeds,Female,34,13,0,8,2.9,4.5,1.6,1,1,1,1,3.7,4.4,1.6
6731,0,Asia Pacific,R&D,Quality Assurance,Meets,Female,47,10,0,12,2.9,2.8,2.3,1,1,1,1,3,3.3,2.5
6732,0,North America,HR,IT & Digital,Exceeds,Female,33,14,0,5,3.8,3.4,2,1,1,1,1,3.5,2.5,2.5
6733,0,North America,Manufacturing,Sales,Below,Non-Binary/Other,45,9,0,5,3.1,2.3,1.8,1,1,1,1,3.9,2.6,2.5
6734,0,Latin America,Digital,Quality Assurance,Exceeds,Female,41,18,0,8,3.3,1.6,2.1,1,1,1,1,3.8,3.6,2.5
6735,0,North America,Manufacturing,IT & Digital,Meets,Female,37,15,0,11,4.5,2.6,4.3,1,1,1,1,5,3.3,4.1
6736,0,Latin America,Manufacturing,Market Access,Meets,Male,53,12,0,8,3.3,3,1.3,0,0,0,0,4.3,2.9,3
6737,0,Latin America,Finance,Medical Affairs,Meets,Male,41,18,0,10,3.8,4,3,0,0,0,0,3.6,4.1,2
6738,0,Middle East & Africa,HR,Communications,Below,Female,42,30,0,9,3.3,1.9,3.8,1,1,1,1,4,2.5,3.8
6739,0,Asia Pacific,Digital,Medical Affairs,Far Below,Non-Binary/Other,41,15,0,10,3.5,2.1,5,1,1,1,1,4.3,2.1,3.5
6740,0,Asia Pacific,Manufacturing,Market Access,Meets,Male,40,20,0,9,1.9,2.1,1.5,1,1,0,0,1,1.9,2.1
6741,0,Asia Pacific,R&D,Communications,Exceeds,Female,37,12,0,5,1.1,4.4,2,1,1,1,1,1.9,3.6,2.8
6742,0,Middle East & Africa,Finance,Communications,Meets,Non-Binary/Other,43,15,0,11,2.9,4.7,1,1,1,1,1,3.9,2.9,1
6743,0,Latin America,Commercial,Medical Affairs,Meets,Female,39,7,0,12,4.2,4.9,2,1,1,1,0,3.7,1.8,2.3
6744,0,Latin America,Finance,Legal & Compliance,Exceeds,Female,28,13,0,5,3.6,4.4,3.1,1,1,1,1,3.2,3,2.7
6745,0,North America,Commercial,Human Resources,Meets,Male,33,13,1,10,,3.4,2.5,1,1,1,1,3.8,3.7,3.7
6746,0,Middle East & Africa,HR,Communications,Exceeds,Male,45,24,0,5,3.7,3.1,4.4,1,1,1,1,4.4,2.3,2.5
6747,0,North America,Digital,Marketing,Meets,Male,43,17,0,11,2.9,3.8,3.7,0,0,0,0,3.3,2.9,2.8
6748,0,Middle East & Africa,Digital,Medical Affairs,Meets,Female,32,22,0,9,3.7,2.9,2.3,0,0,0,0,3.3,1.3,2.6
6749,0,North America,Commercial,Pharmacovigilance,Meets,Male,35,4,0,9,2.6,4.5,1.4,1,1,1,1,3.1,4.1,2.5
6750,0,Europe,R&D,Pharmacovigilance,Exceeds,Male,34,8,1,12,,3.6,3,1,1,1,1,2.7,4,2.7
6751,0,Asia Pacific,Commercial,Data Science,Below,Female,47,1,1,8,,2.8,2.6,1,1,1,1,3.9,3.6,3.8
6752,0,Asia Pacific,Commercial,Supply Chain,Below,Female,29,11,1,9,,2.5,3.5,1,1,1,1,3.3,3.1,2.4
6753,0,Latin America,Digital,IT & Digital,Meets,Female,34,23,0,11,2.9,3.3,2.6,0,0,0,0,2.2,3.1,2.8
6754,0,Europe,Manufacturing,Sales,Exceeds,Non-Binary/Other,38,5,1,8,,3,3.2,1,1,1,1,2.7,3.3,1.3
6755,0,Asia Pacific,R&D,Communications,Below,Male,29,10,1,10,,3.8,2.7,1,1,1,1,3,2.6,2.7
6756,0,Latin America,Digital,IT & Digital,Meets,Female,38,19,0,11,3.2,3.4,3.4,1,1,1,1,2,4.8,2.3
6757,0,Europe,Finance,Pharmacovigilance,Meets,Female,32,6,0,10,4.5,3.2,4.4,1,1,1,1,4.3,4.6,3.3
6758,0,Asia Pacific,Commercial,Regulatory Affairs,Meets,Male,33,20,0,6,2.4,5,2,1,1,1,1,3,5,1.8
6759,1,North America,Manufacturing,Data Science,Meets,Female,35,17,0,8,2.6,3.9,3,1,1,1,1,3.2,3.6,3.5
6760,1,Middle East & Africa,R&D,Market Access,Meets,Female,37,8,1,6,,3.6,1.2,1,1,1,1,3.3,2.4,2.4
6761,0,Europe,HR,Sales,Meets,Female,35,6,0,9,3.5,2.5,3.6,1,1,1,1,3.8,3.1,3.7
6762,0,Latin America,R&D,IT & Digital,Meets,Male,39,3,1,11,,1.4,2.2,1,1,1,1,5,3.4,3.5
6763,0,Europe,R&D,Sales,Below,Female,45,18,1,5,,5,4.1,1,1,1,1,4.2,4,5
6764,0,Latin America,Commercial,Market Access,Meets,Female,43,9,0,8,3.2,2.9,2.4,1,1,1,1,3.5,3.3,2.3
6765,1,Europe,Commercial,IT & Digital,Meets,Male,47,4,0,7,2.4,1.9,3.6,1,1,1,1,5,1.6,1
6766,0,Latin America,HR,Communications,Meets,Male,38,12,1,10,,3,2.7,1,1,1,1,3.3,3.5,3.1
6767,0,Asia Pacific,HR,Legal & Compliance,Meets,Female,38,2,0,8,2.9,3.6,1,1,1,1,1,3.4,4.3,2.5
6768,0,North America,HR,Legal & Compliance,Exceeds,Male,39,11,0,9,4.4,3.6,2,1,0,0,0,4.7,3.6,2
6769,0,Asia Pacific,Digital,Supply Chain,Meets,Female,29,21,0,7,4,1.8,2.6,1,1,1,1,3.8,1.3,1.4
6770,0,North America,Digital,Finance & Accounting,Meets,Male,44,3,0,5,3.6,1,2.1,1,1,0,0,5,2,2.1
6771,0,Asia Pacific,Commercial,Legal & Compliance,Below,Female,36,5,0,8,2.1,4.3,4.1,1,1,1,1,3.4,3.8,2.8
6772,0,Asia Pacific,Commercial,Quality Assurance,Meets,Male,38,13,0,7,3.9,4.6,4.5,1,1,1,1,2.6,5,3.4
6773,0,Europe,HR,Quality Assurance,Meets,Non-Binary/Other,41,14,0,11,1.4,4.4,2.3,1,1,1,1,2,4.4,3.7
